eta,conf,n_cool,n_inst,density,action,s_per_inst
1.6,12,126,2,0.05,14.6749,7.33745
1.6,12,127,2,0.05,14.6192,7.3096
1.6,12,128,2,0.05,14.5745,7.28723
1.6,12,129,2,0.05,14.5152,7.25762
1.6,12,130,2,0.05,14.4461,7.22305
1.6,12,131,2,0.05,14.4023,7.20113
1.6,12,132,2,0.05,14.3384,7.16918
1.6,12,133,2,0.05,14.2718,7.13592
1.6,12,134,2,0.05,14.2208,7.11039
1.6,12,135,2,0.05,14.1455,7.07274
1.6,12,136,2,0.05,14.0605,7.03026
1.6,12,137,2,0.05,13.9645,6.98225
1.6,12,138,2,0.05,13.8917,6.94587
1.6,12,139,2,0.05,13.8255,6.91274
1.6,12,140,2,0.05,13.768,6.88401
1.6,12,141,2,0.05,13.7202,6.86011
1.6,12,142,2,0.05,13.6836,6.8418
1.6,12,143,2,0.05,13.6399,6.81993
1.6,12,144,2,0.05,13.5922,6.79608
1.6,12,145,2,0.05,13.5037,6.75186
1.6,12,146,2,0.05,13.4679,6.73393
1.6,12,147,2,0.05,13.4397,6.71986
1.6,12,148,2,0.05,13.4064,6.70318
1.6,12,149,2,0.05,13.3729,6.68647
1.6,12,150,2,0.05,13.3363,6.66815
1.6,12,151,2,0.05,13.298,6.64899
1.6,12,152,2,0.05,13.2645,6.63223
1.6,12,153,2,0.05,13.2382,6.61908
1.6,12,154,2,0.05,13.2104,6.60518
1.6,12,155,2,0.05,13.1883,6.59417
1.6,12,156,2,0.05,13.1435,6.57174
1.6,12,157,2,0.05,13.1185,6.55923
1.6,12,158,2,0.05,13.0734,6.53668
1.6,12,159,2,0.05,13.0485,6.52427
1.6,12,160,2,0.05,13.0244,6.51218
1.6,12,161,2,0.05,12.9903,6.49515
1.6,12,162,2,0.05,12.969,6.48451
1.6,12,163,2,0.05,12.9424,6.47122
1.6,12,164,2,0.05,12.9167,6.45837
1.6,12,165,2,0.05,12.8972,6.4486
1.6,12,166,2,0.05,12.8554,6.4277
1.6,12,167,2,0.05,12.82,6.40998
1.6,12,168,2,0.05,12.808,6.40399
1.6,12,169,2,0.05,12.7755,6.38777
1.6,12,170,2,0.05,12.7556,6.37779
1.6,12,171,2,0.05,12.7245,6.36226
1.6,12,172,2,0.05,12.7102,6.35511
1.6,12,173,2,0.05,12.7002,6.3501
1.6,12,174,2,0.05,12.6698,6.33492
1.6,12,175,2,0.05,12.6469,6.32343
1.6,12,176,2,0.05,12.6248,6.31239
1.6,12,177,2,0.05,12.5899,6.29497
1.6,12,178,2,0.05,12.567,6.28351
1.6,12,179,2,0.05,12.5521,6.27607
1.6,12,180,2,0.05,12.5335,6.26675
1.6,12,181,2,0.05,12.5187,6.25937
1.6,12,182,2,0.05,12.506,6.25302
1.6,12,183,2,0.05,12.4714,6.23569
1.6,12,184,2,0.05,12.441,6.22051
1.6,12,185,2,0.05,12.4216,6.21078
1.6,12,186,2,0.05,12.4043,6.20213
1.6,12,187,2,0.05,12.3855,6.19274
1.6,12,188,2,0.05,12.3643,6.18216
1.6,12,189,2,0.05,12.3501,6.17504
1.6,12,190,2,0.05,12.3402,6.17012
1.6,12,191,2,0.05,12.3256,6.16282
1.6,12,192,2,0.05,12.3048,6.15241
1.6,12,193,2,0.05,12.2878,6.14388
1.6,12,194,2,0.05,12.2666,6.13332
1.6,12,195,2,0.05,12.2497,6.12483
1.6,12,196,2,0.05,12.2326,6.11631
1.6,12,197,2,0.05,12.2129,6.10643
1.6,12,198,2,0.05,12.1996,6.0998
1.6,12,199,2,0.05,12.1877,6.09383
1.6,12,200,2,0.05,12.1717,6.08583
1.6,13,0,4,0.1,441.222,110.306
1.6,13,1,4,0.1,394.531,98.6328
1.6,13,2,4,0.1,349.658,87.4144
1.6,13,3,4,0.1,313.298,78.3245
1.6,13,4,4,0.1,275.303,68.8259
1.6,13,5,4,0.1,246.453,61.6133
1.6,13,6,4,0.1,224.171,56.0428
1.6,13,7,4,0.1,201.94,50.485
1.6,13,8,4,0.1,181.742,45.4356
1.6,13,9,4,0.1,169.676,42.419
1.6,13,10,4,0.1,156.228,39.0571
1.6,13,11,4,0.1,144.116,36.029
1.6,13,12,4,0.1,134.742,33.6856
1.6,13,13,4,0.1,125.836,31.4591
1.6,13,14,4,0.1,115.964,28.9909
1.6,13,15,4,0.1,107.927,26.9817
1.6,13,16,4,0.1,100.192,25.0481
1.6,13,17,4,0.1,94.1186,23.5297
1.6,13,18,4,0.1,89.0377,22.2594
1.6,13,19,4,0.1,84.1858,21.0465
1.6,13,20,4,0.1,79.8394,19.9599
1.6,13,21,4,0.1,75.8265,18.9566
1.6,13,22,4,0.1,73.1074,18.2769
1.6,13,23,4,0.1,69.9265,17.4816
1.6,13,24,4,0.1,67.0648,16.7662
1.6,13,25,4,0.1,64.765,16.1913
1.6,13,26,4,0.1,62.7211,15.6803
1.6,13,27,4,0.1,60.2479,15.062
1.6,13,28,4,0.1,58.1685,14.5421
1.6,13,29,4,0.1,56.2235,14.0559
1.6,13,30,4,0.1,54.3371,13.5843
1.6,13,31,4,0.1,52.1197,13.0299
1.6,13,32,4,0.1,50.6082,12.6521
1.6,13,33,2,0.05,48.4147,24.2073
1.6,13,34,2,0.05,46.8182,23.4091
1.6,13,35,2,0.05,44.9685,22.4842
1.6,13,36,2,0.05,44.0295,22.0147
1.6,13,37,2,0.05,42.8274,21.4137
1.6,13,38,2,0.05,41.3314,20.6657
1.6,13,39,2,0.05,39.9974,19.9987
1.6,13,40,2,0.05,38.8464,19.4232
1.6,13,41,2,0.05,37.7992,18.8996
1.6,13,42,2,0.05,36.9666,18.4833
1.6,13,43,2,0.05,36.0064,18.0032
1.6,13,44,2,0.05,35.1791,17.5896
1.6,13,45,2,0.05,34.3329,17.1665
1.6,13,46,2,0.05,33.4305,16.7153
1.6,13,47,2,0.05,32.8369,16.4184
1.6,13,48,2,0.05,32.0806,16.0403
1.6,13,49,2,0.05,31.5769,15.7884
1.6,13,50,2,0.05,30.869,15.4345
1.6,13,51,2,0.05,30.3667,15.1834
1.6,13,52,2,0.05,29.8689,14.9344
1.6,13,53,2,0.05,29.4339,14.717
1.6,13,54,2,0.05,28.9471,14.4735
1.6,13,55,2,0.05,28.4033,14.2017
1.6,13,56,2,0.05,27.7997,13.8998
1.6,13,57,2,0.05,27.3811,13.6905
1.6,13,58,2,0.05,26.8399,13.42
1.6,13,59,2,0.05,26.4857,13.2428
1.6,13,60,2,0.05,25.9114,12.9557
1.6,13,61,2,0.05,25.4634,12.7317
1.6,13,62,2,0.05,25.0689,12.5344
1.6,13,63,2,0.05,24.6822,12.3411
1.6,13,64,2,0.05,24.412,12.206
1.6,13,65,2,0.05,24.0434,12.0217
1.6,13,66,2,0.05,23.7902,11.8951
1.6,13,67,2,0.05,23.364,11.682
1.6,13,68,2,0.05,23.1305,11.5652
1.6,13,69,2,0.05,22.7604,11.3802
1.6,13,70,2,0.05,22.4984,11.2492
1.6,13,71,2,0.05,22.1442,11.0721
1.6,13,72,2,0.05,21.7975,10.8988
1.6,13,73,2,0.05,21.4296,10.7148
1.6,13,74,2,0.05,21.1015,10.5507
1.6,13,75,2,0.05,20.775,10.3875
1.6,13,76,2,0.05,20.5607,10.2804
1.6,13,77,2,0.05,20.3469,10.1735
1.6,13,78,2,0.05,20.1712,10.0856
1.6,13,79,2,0.05,19.9422,9.97112
1.6,13,80,2,0.05,19.6831,9.84156
1.6,13,81,2,0.05,19.4411,9.72057
1.6,13,82,2,0.05,19.2311,9.61553
1.6,13,83,2,0.05,19.0867,9.54333
1.6,13,84,2,0.05,18.8641,9.43207
1.6,13,85,2,0.05,18.6418,9.32091
1.6,13,86,2,0.05,18.4594,9.2297
1.6,13,87,2,0.05,18.2936,9.1468
1.6,13,88,2,0.05,18.1248,9.06241
1.6,13,89,2,0.05,17.9896,8.99478
1.6,13,90,2,0.05,17.7586,8.87932
1.6,13,91,2,0.05,17.611,8.80552
1.6,13,92,2,0.05,17.4606,8.73028
1.6,13,93,2,0.05,17.3206,8.66028
1.6,13,94,2,0.05,17.1937,8.59684
1.6,13,95,2,0.05,17.0437,8.52183
1.6,13,96,2,0.05,16.937,8.46849
1.6,13,97,2,0.05,16.6923,8.34615
1.6,13,98,2,0.05,16.5523,8.27615
1.6,13,99,2,0.05,16.4004,8.20022
1.6,13,100,2,0.05,16.2715,8.13573
1.6,13,101,2,0.05,16.1706,8.08528
1.6,13,102,2,0.05,16.0719,8.03595
1.6,13,103,2,0.05,15.9329,7.96643
1.6,13,104,2,0.05,15.8353,7.91763
1.6,13,105,2,0.05,15.7601,7.88004
1.6,13,106,2,0.05,15.6888,7.8444
1.6,13,107,2,0.05,15.6211,7.81057
1.6,13,108,2,0.05,15.5381,7.76905
1.6,13,109,2,0.05,15.46,7.72999
1.6,13,110,2,0.05,15.3551,7.67753
1.6,13,111,2,0.05,15.2049,7.60243
1.6,13,112,2,0.05,15.1474,7.5737
1.6,13,113,2,0.05,15.0794,7.53968
1.6,13,114,2,0.05,15.0248,7.51242
1.6,13,115,2,0.05,14.8912,7.44559
1.6,13,116,2,0.05,14.7993,7.39963
1.6,13,117,2,0.05,14.6824,7.34121
1.6,13,118,2,0.05,14.6183,7.30916
1.6,13,119,2,0.05,14.534,7.26699
1.6,13,120,2,0.05,14.4783,7.23915
1.6,13,121,2,0.05,14.402,7.20101
1.6,13,122,2,0.05,14.3285,7.16424
1.6,13,123,2,0.05,14.2834,7.14168
1.6,13,124,2,0.05,14.2444,7.12218
1.6,13,125,2,0.05,14.2044,7.10222
1.6,13,126,2,0.05,14.0578,7.02888
1.6,13,127,2,0.05,14.0049,7.00246
1.6,13,128,2,0.05,13.954,6.97699
1.6,13,129,2,0.05,13.9144,6.9572
1.6,13,130,2,0.05,13.8681,6.93403
1.6,13,131,2,0.05,13.8317,6.91583
1.6,13,132,2,0.05,13.7602,6.88011
1.6,13,133,2,0.05,13.686,6.84301
1.6,13,134,2,0.05,13.6055,6.80274
1.6,13,135,2,0.05,13.527,6.76351
1.6,13,136,2,0.05,13.4692,6.73459
1.6,13,137,2,0.05,13.3813,6.69067
1.6,13,138,2,0.05,13.3566,6.6783
1.6,13,139,2,0.05,13.294,6.64702
1.6,13,140,2,0.05,13.2269,6.61344
1.6,13,141,2,0.05,13.2051,6.60256
1.6,13,142,2,0.05,13.1397,6.56987
1.6,13,143,2,0.05,13.0985,6.54923
1.6,13,144,2,0.05,13.0516,6.52581
1.6,13,145,2,0.05,13.0106,6.50528
1.6,13,146,2,0.05,12.9833,6.49166
1.6,13,147,2,0.05,12.9458,6.47291
1.6,13,148,2,0.05,12.9128,6.45641
1.6,13,149,2,0.05,12.8879,6.44395
1.6,13,150,2,0.05,12.8544,6.42721
1.6,13,151,2,0.05,12.8339,6.41694
1.6,13,152,2,0.05,12.7981,6.39907
1.6,13,153,2,0.05,12.7627,6.38136
1.6,13,154,2,0.05,12.7409,6.37047
1.6,13,155,2,0.05,12.7218,6.3609
1.6,13,156,2,0.05,12.6762,6.33808
1.6,13,157,2,0.05,12.6523,6.32613
1.6,13,158,2,0.05,12.6308,6.31539
1.6,13,159,2,0.05,12.5932,6.2966
1.6,13,160,2,0.05,12.5667,6.28336
1.6,13,161,2,0.05,12.5423,6.27114
1.6,13,162,2,0.05,12.512,6.25599
1.6,13,163,2,0.05,12.4968,6.24838
1.6,13,164,2,0.05,12.4749,6.23743
1.6,13,165,2,0.05,12.4541,6.22707
1.6,13,166,2,0.05,12.432,6.21602
1.6,13,167,2,0.05,12.4155,6.20777
1.6,13,168,2,0.05,12.4011,6.20053
1.6,13,169,2,0.05,12.3785,6.18923
1.6,13,170,2,0.05,12.3614,6.18072
1.6,13,171,2,0.05,12.3298,6.16488
1.6,13,172,2,0.05,12.3048,6.15241
1.6,13,173,2,0.05,12.2895,6.14476
1.6,13,174,2,0.05,12.2762,6.13812
1.6,13,175,2,0.05,12.2396,6.11981
1.6,13,176,2,0.05,12.2138,6.10692
1.6,13,177,2,0.05,12.2027,6.10137
1.6,13,178,2,0.05,12.184,6.09201
1.6,13,179,2,0.05,12.1691,6.08455
1.6,13,180,2,0.05,12.1492,6.07461
1.6,13,181,2,0.05,12.1337,6.06683
1.6,13,182,2,0.05,12.1184,6.05921
1.6,13,183,2,0.05,12.1071,6.05357
1.6,13,184,2,0.05,12.0846,6.04228
1.6,13,185,2,0.05,12.0703,6.03517
1.6,13,186,2,0.05,12.0462,6.02311
1.6,13,187,2,0.05,12.0333,6.01667
1.6,13,188,2,0.05,12.021,6.01051
1.6,13,189,2,0.05,12.0087,6.00434
1.6,13,190,2,0.05,11.9927,5.99634
1.6,13,191,2,0.05,11.9839,5.99194
1.6,13,192,2,0.05,11.9704,5.9852
1.6,13,193,2,0.05,11.9571,5.97854
1.6,13,194,2,0.05,11.9431,5.97153
1.6,13,195,2,0.05,11.93,5.96499
1.6,13,196,2,0.05,11.9192,5.95959
1.6,13,197,2,0.05,11.9106,5.95529
1.6,13,198,2,0.05,11.8986,5.94932
1.6,13,199,2,0.05,11.8887,5.94437
1.6,13,200,2,0.05,11.8773,5.93866
1.6,14,0,8,0.2,441.271,55.1588
1.6,14,1,8,0.2,392.609,49.0762
1.6,14,2,8,0.2,348.956,43.6195
1.6,14,3,6,0.15,306.632,51.1053
1.6,14,4,4,0.1,277.587,69.3967
1.6,14,5,4,0.1,251.057,62.7642
1.6,14,6,4,0.1,229.53,57.3824
1.6,14,7,4,0.1,208.583,52.1457
1.6,14,8,4,0.1,192.441,48.1103
1.6,14,9,4,0.1,177.193,44.2983
1.6,14,10,4,0.1,165.704,41.4261
1.6,14,11,4,0.1,155.476,38.8689
1.6,14,12,4,0.1,146.842,36.7104
1.6,14,13,4,0.1,138.665,34.6664
1.6,14,14,4,0.1,131.227,32.8068
1.6,14,15,4,0.1,123.584,30.8959
1.6,14,16,4,0.1,116.369,29.0921
1.6,14,17,4,0.1,111.322,27.8306
1.6,14,18,4,0.1,105.642,26.4106
1.6,14,19,4,0.1,100.561,25.1402
1.6,14,20,4,0.1,96.4616,24.1154
1.6,14,21,4,0.1,92.4907,23.1227
1.6,14,22,4,0.1,89.2914,22.3228
1.6,14,23,4,0.1,85.9178,21.4794
1.6,14,24,4,0.1,82.9883,20.7471
1.6,14,25,4,0.1,80.8997,20.2249
1.6,14,26,4,0.1,78.5596,19.6399
1.6,14,27,4,0.1,76.5094,19.1273
1.6,14,28,4,0.1,74.308,18.577
1.6,14,29,4,0.1,72.5624,18.1406
1.6,14,30,4,0.1,70.4907,17.6227
1.6,14,31,4,0.1,68.8301,17.2075
1.6,14,32,4,0.1,67.0695,16.7674
1.6,14,33,4,0.1,65.598,16.3995
1.6,14,34,4,0.1,63.8482,15.962
1.6,14,35,4,0.1,62.3322,15.583
1.6,14,36,4,0.1,61.1474,15.2868
1.6,14,37,4,0.1,59.9724,14.9931
1.6,14,38,4,0.1,58.746,14.6865
1.6,14,39,4,0.1,57.615,14.4037
1.6,14,40,4,0.1,56.5609,14.1402
1.6,14,41,2,0.05,55.2585,27.6292
1.6,14,42,2,0.05,54.3959,27.198
1.6,14,43,2,0.05,53.4074,26.7037
1.6,14,44,2,0.05,52.3079,26.1539
1.6,14,45,2,0.05,50.9747,25.4873
1.6,14,46,2,0.05,49.6146,24.8073
1.6,14,47,2,0.05,48.5451,24.2726
1.6,14,48,2,0.05,47.4993,23.7497
1.6,14,49,2,0.05,46.5451,23.2725
1.6,14,50,2,0.05,45.8037,22.9019
1.6,14,51,2,0.05,45.1841,22.5921
1.6,14,52,2,0.05,44.1664,22.0832
1.6,14,53,2,0.05,43.4292,21.7146
1.6,14,54,2,0.05,42.7476,21.3738
1.6,14,55,2,0.05,42.1045,21.0523
1.6,14,56,2,0.05,41.4369,20.7185
1.6,14,57,2,0.05,40.7505,20.3752
1.6,14,58,2,0.05,40.1185,20.0592
1.6,14,59,2,0.05,39.5096,19.7548
1.6,14,60,2,0.05,38.9557,19.4779
1.6,14,61,2,0.05,38.2613,19.1306
1.6,14,62,2,0.05,37.468,18.734
1.6,14,63,2,0.05,37.0055,18.5028
1.6,14,64,2,0.05,36.4871,18.2435
1.6,14,65,2,0.05,36.0059,18.0029
1.6,14,66,2,0.05,35.4099,17.7049
1.6,14,67,2,0.05,34.8672,17.4336
1.6,14,68,2,0.05,34.5357,17.2678
1.6,14,69,2,0.05,34.104,17.052
1.6,14,70,2,0.05,33.6043,16.8021
1.6,14,71,2,0.05,33.1391,16.5695
1.6,14,72,2,0.05,32.4971,16.2485
1.6,14,73,2,0.05,31.9178,15.9589
1.6,14,74,2,0.05,31.3337,15.6669
1.6,14,75,2,0.05,31.0296,15.5148
1.6,14,76,2,0.05,30.66,15.33
1.6,14,77,2,0.05,30.2871,15.1436
1.6,14,78,2,0.05,29.9718,14.9859
1.6,14,79,2,0.05,29.6384,14.8192
1.6,14,80,2,0.05,29.2207,14.6104
1.6,14,81,2,0.05,28.906,14.453
1.6,14,82,2,0.05,28.4391,14.2196
1.6,14,83,2,0.05,28.0347,14.0173
1.6,14,84,2,0.05,27.6878,13.8439
1.6,14,85,2,0.05,27.3733,13.6867
1.6,14,86,2,0.05,26.9586,13.4793
1.6,14,87,2,0.05,26.6373,13.3186
1.6,14,88,2,0.05,26.2126,13.1063
1.6,14,89,2,0.05,25.8778,12.9389
1.6,14,90,2,0.05,25.6323,12.8161
1.6,14,91,2,0.05,25.4341,12.7171
1.6,14,92,2,0.05,25.2352,12.6176
1.6,14,93,2,0.05,24.9838,12.4919
1.6,14,94,2,0.05,24.7944,12.3972
1.6,14,95,2,0.05,24.4617,12.2308
1.6,14,96,2,0.05,24.2139,12.107
1.6,14,97,2,0.05,24.0327,12.0164
1.6,14,98,2,0.05,23.7868,11.8934
1.6,14,99,2,0.05,23.5802,11.7901
1.6,14,100,2,0.05,23.3587,11.6793
1.6,14,101,2,0.05,23.1965,11.5982
1.6,14,102,2,0.05,22.9588,11.4794
1.6,14,103,2,0.05,22.6936,11.3468
1.6,14,104,2,0.05,22.4435,11.2218
1.6,14,105,2,0.05,22.1098,11.0549
1.6,14,106,2,0.05,21.7443,10.8722
1.6,14,107,2,0.05,21.5334,10.7667
1.6,14,108,2,0.05,21.3792,10.6896
1.6,14,109,2,0.05,21.1586,10.5793
1.6,14,110,2,0.05,20.9805,10.4902
1.6,14,111,2,0.05,20.7432,10.3716
1.6,14,112,2,0.05,20.4884,10.2442
1.6,14,113,2,0.05,20.4014,10.2007
1.6,14,114,2,0.05,20.241,10.1205
1.6,14,115,2,0.05,20.0846,10.0423
1.6,14,116,2,0.05,19.962,9.98101
1.6,14,117,2,0.05,19.8281,9.91403
1.6,14,118,2,0.05,19.6822,9.84108
1.6,14,119,2,0.05,19.4666,9.73331
1.6,14,120,2,0.05,19.272,9.63602
1.6,14,121,2,0.05,19.1256,9.56279
1.6,14,122,2,0.05,19.0056,9.50278
1.6,14,123,2,0.05,18.8222,9.41109
1.6,14,124,2,0.05,18.6666,9.33329
1.6,14,125,2,0.05,18.5177,9.25883
1.6,14,126,2,0.05,18.4248,9.21239
1.6,14,127,2,0.05,18.2454,9.12272
1.6,14,128,2,0.05,18.1092,9.05459
1.6,14,129,2,0.05,17.9696,8.9848
1.6,14,130,2,0.05,17.833,8.91652
1.6,14,131,2,0.05,17.7176,8.85881
1.6,14,132,2,0.05,17.5679,8.78397
1.6,14,133,2,0.05,17.416,8.70798
1.6,14,134,2,0.05,17.327,8.66348
1.6,14,135,2,0.05,17.1956,8.59782
1.6,14,136,2,0.05,17.0575,8.52874
1.6,14,137,2,0.05,16.94,8.47001
1.6,14,138,2,0.05,16.8507,8.42533
1.6,14,139,2,0.05,16.705,8.3525
1.6,14,140,2,0.05,16.6034,8.30172
1.6,14,141,2,0.05,16.4781,8.23903
1.6,14,142,2,0.05,16.4143,8.20715
1.6,14,143,2,0.05,16.3069,8.15345
1.6,14,144,2,0.05,16.2522,8.12612
1.6,14,145,2,0.05,16.1552,8.07759
1.6,14,146,2,0.05,16.0987,8.04935
1.6,14,147,2,0.05,16.0064,8.00321
1.6,14,148,2,0.05,15.8961,7.94805
1.6,14,149,2,0.05,15.8015,7.90074
1.6,14,150,2,0.05,15.7086,7.85428
1.6,14,151,2,0.05,15.6375,7.81877
1.6,14,152,2,0.05,15.5372,7.76861
1.6,14,153,2,0.05,15.4381,7.71903
1.6,14,154,2,0.05,15.3607,7.68036
1.6,14,155,2,0.05,15.279,7.63949
1.6,14,156,2,0.05,15.2376,7.61878
1.6,14,157,2,0.05,15.1428,7.5714
1.6,14,158,2,0.05,15.083,7.54152
1.6,14,159,2,0.05,15.0328,7.51641
1.6,14,160,2,0.05,14.9508,7.4754
1.6,14,161,2,0.05,14.7934,7.39668
1.6,14,162,2,0.05,14.7609,7.38044
1.6,14,163,2,0.05,14.6939,7.34694
1.6,14,164,2,0.05,14.6389,7.31943
1.6,14,165,2,0.05,14.5815,7.29075
1.6,14,166,2,0.05,14.5427,7.27136
1.6,14,167,2,0.05,14.4782,7.2391
1.6,14,168,2,0.05,14.3998,7.19988
1.6,14,169,2,0.05,14.3468,7.1734
1.6,14,170,2,0.05,14.291,7.14549
1.6,14,171,2,0.05,14.2197,7.10987
1.6,14,172,2,0.05,14.1355,7.06777
1.6,14,173,2,0.05,14.0843,7.04216
1.6,14,174,2,0.05,14.0148,7.00738
1.6,14,175,2,0.05,13.9689,6.98447
1.6,14,176,2,0.05,13.9118,6.95589
1.6,14,177,2,0.05,13.8242,6.91211
1.6,14,178,2,0.05,13.7836,6.89179
1.6,14,179,2,0.05,13.7133,6.85666
1.6,14,180,2,0.05,13.6299,6.81495
1.6,14,181,2,0.05,13.5694,6.78469
1.6,14,182,2,0.05,13.5376,6.7688
1.6,14,183,2,0.05,13.5103,6.75517
1.6,14,184,2,0.05,13.4351,6.71757
1.6,14,185,2,0.05,13.3851,6.69257
1.6,14,186,2,0.05,13.3254,6.66269
1.6,14,187,2,0.05,13.2911,6.64555
1.6,14,188,2,0.05,13.2706,6.6353
1.6,14,189,2,0.05,13.2366,6.61831
1.6,14,190,2,0.05,13.2071,6.60353
1.6,14,191,2,0.05,13.1886,6.59429
1.6,14,192,2,0.05,13.1581,6.57907
1.6,14,193,2,0.05,13.1229,6.56145
1.6,14,194,2,0.05,13.082,6.54098
1.6,14,195,2,0.05,13.0572,6.52862
1.6,14,196,2,0.05,13.0338,6.51691
1.6,14,197,2,0.05,12.976,6.488
1.6,14,198,2,0.05,12.952,6.47602
1.6,14,199,2,0.05,12.9231,6.46154
1.6,14,200,2,0.05,12.8955,6.44776
1.6,15,0,4,0.1,396.093,99.0232
1.6,15,1,4,0.1,356.441,89.1104
1.6,15,2,4,0.1,320.814,80.2034
1.6,15,3,4,0.1,285.331,71.3327
1.6,15,4,4,0.1,253.312,63.328
1.6,15,5,4,0.1,228.812,57.203
1.6,15,6,4,0.1,205.844,51.461
1.6,15,7,4,0.1,188.596,47.1489
1.6,15,8,4,0.1,170.399,42.5997
1.6,15,9,2,0.05,157.781,78.8904
1.6,15,10,2,0.05,146.624,73.3122
1.6,15,11,2,0.05,134.161,67.0803
1.6,15,12,2,0.05,123.849,61.9244
1.6,15,13,2,0.05,114.734,57.3668
1.6,15,14,2,0.05,105.906,52.9529
1.6,15,15,2,0.05,98.614,49.307
1.6,15,16,2,0.05,93.165,46.5825
1.6,15,17,2,0.05,88.2771,44.1386
1.6,15,18,2,0.05,84.4901,42.245
1.6,15,19,2,0.05,80.4669,40.2334
1.6,15,20,2,0.05,78.0159,39.008
1.6,15,21,2,0.05,73.3712,36.6856
1.6,15,22,2,0.05,70.3869,35.1934
1.6,15,23,2,0.05,67.2369,33.6185
1.6,15,24,2,0.05,64.5724,32.2862
1.6,15,25,2,0.05,61.6224,30.8112
1.6,15,26,2,0.05,59.9296,29.9648
1.6,15,27,2,0.05,58.3462,29.1731
1.6,15,28,2,0.05,56.3501,28.175
1.6,15,29,2,0.05,54.6949,27.3474
1.6,15,30,2,0.05,52.8786,26.4393
1.6,15,31,2,0.05,51.3116,25.6558
1.6,15,32,2,0.05,49.9729,24.9865
1.6,15,33,2,0.05,48.6605,24.3302
1.6,15,34,2,0.05,47.1105,23.5552
1.6,15,35,2,0.05,45.8135,22.9068
1.6,15,36,2,0.05,44.7478,22.3739
1.6,15,37,2,0.05,43.7659,21.8829
1.6,15,38,2,0.05,42.5438,21.2719
1.6,15,39,2,0.05,41.4923,20.7462
1.6,15,40,2,0.05,40.4512,20.2256
1.6,15,41,2,0.05,39.7378,19.8689
1.6,15,42,2,0.05,38.9222,19.4611
1.6,15,43,2,0.05,38.0565,19.0283
1.6,15,44,2,0.05,37.2815,18.6407
1.6,15,45,2,0.05,36.5135,18.2567
1.6,15,46,2,0.05,35.8269,17.9134
1.6,15,47,2,0.05,35.0505,17.5252
1.6,15,48,2,0.05,34.2614,17.1307
1.6,15,49,2,0.05,33.6658,16.8329
1.6,15,50,2,0.05,33.0289,16.5145
1.6,15,51,2,0.05,32.528,16.264
1.6,15,52,2,0.05,31.9574,15.9787
1.6,15,53,2,0.05,31.4024,15.7012
1.6,15,54,2,0.05,30.9286,15.4643
1.6,15,55,2,0.05,30.4853,15.2427
1.6,15,56,2,0.05,30.0889,15.0444
1.6,15,57,2,0.05,29.49,14.745
1.6,15,58,2,0.05,28.899,14.4495
1.6,15,59,2,0.05,28.5455,14.2728
1.6,15,60,2,0.05,28.1175,14.0587
1.6,15,61,2,0.05,27.709,13.8545
1.6,15,62,2,0.05,27.2298,13.6149
1.6,15,63,2,0.05,26.7762,13.3881
1.6,15,64,2,0.05,26.3929,13.1964
1.6,15,65,2,0.05,26.0452,13.0226
1.6,15,66,2,0.05,25.6631,12.8316
1.6,15,67,2,0.05,25.3669,12.6834
1.6,15,68,2,0.05,24.9818,12.4909
1.6,15,69,2,0.05,24.5144,12.2572
1.6,15,70,2,0.05,24.149,12.0745
1.6,15,71,2,0.05,23.8555,11.9278
1.6,15,72,2,0.05,23.4565,11.7282
1.6,15,73,2,0.05,23.1249,11.5624
1.6,15,74,2,0.05,22.7652,11.3826
1.6,15,75,2,0.05,22.4115,11.2057
1.6,15,76,2,0.05,22.1055,11.0528
1.6,15,77,2,0.05,21.9307,10.9654
1.6,15,78,2,0.05,21.6949,10.8475
1.6,15,79,2,0.05,21.422,10.711
1.6,15,80,2,0.05,21.215,10.6075
1.6,15,81,2,0.05,20.9315,10.4657
1.6,15,82,2,0.05,20.7413,10.3707
1.6,15,83,2,0.05,20.5592,10.2796
1.6,15,84,2,0.05,20.3284,10.1642
1.6,15,85,2,0.05,20.0211,10.0106
1.6,15,86,2,0.05,19.7775,9.88875
1.6,15,87,2,0.05,19.5653,9.78266
1.6,15,88,2,0.05,19.3336,9.6668
1.6,15,89,2,0.05,19.1299,9.56493
1.6,15,90,2,0.05,18.9616,9.48078
1.6,15,91,2,0.05,18.8391,9.41953
1.6,15,92,2,0.05,18.7209,9.36043
1.6,15,93,2,0.05,18.571,9.28551
1.6,15,94,2,0.05,18.4547,9.22737
1.6,15,95,2,0.05,18.193,9.09652
1.6,15,96,2,0.05,18.0263,9.01315
1.6,15,97,2,0.05,17.8048,8.90238
1.6,15,98,2,0.05,17.6699,8.83494
1.6,15,99,2,0.05,17.5724,8.78621
1.6,15,100,2,0.05,17.489,8.74448
1.6,15,101,2,0.05,17.3705,8.68524
1.6,15,102,2,0.05,17.174,8.58698
1.6,15,103,2,0.05,17.0254,8.51272
1.6,15,104,2,0.05,16.9269,8.46347
1.6,15,105,2,0.05,16.8059,8.40296
1.6,15,106,2,0.05,16.7231,8.36155
1.6,15,107,2,0.05,16.6436,8.32181
1.6,15,108,2,0.05,16.559,8.27948
1.6,15,109,2,0.05,16.4475,8.22376
1.6,15,110,2,0.05,16.3444,8.1722
